Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos;Máscara de Entrada
75922;08/07/2026;8693;Sapato Seguranca Bico PVC NR 40;1;PAR;82;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Em Aberto;10/07/2026;10/07/2026;55;Gabriel André Bertram;6;28 DIAS;;3.01.01.01.01.00010
75915;08/07/2026;8757;Pino Elastico 6x60mm;30;PC;1,14;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Em Aberto;15/07/2026;15/07/2026;206;Leonardo Pereira Falconeli Dos Santos;6;28 DIAS;;4.01.01.02.02.00009
75743;30/06/2026;8831;Chapa 4,76(3/16'')1000x4000mm1008/10;8.000,00;KG;5,05;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.04.01.00001
75611;23/06/2026;8926;Trinco Interno PL (Macaneta);400;PC;18,32;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;07/08/2026;07/08/2026;41;Gibson Ribeiro;26;28/56;;1.12.06.02.01.00001
75211;01/06/2026;8930;Perfil Al PT - 5040mm 4,030kg/pc ( 6124420);100;PC;132,95;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Em Aberto;16/07/2026;16/07/2026;104;Jonas Linshalm;2;7 DIAS;;1.02.03.01.02.00019
75787;01/07/2026;8930;Perfil Al PT - 5040mm 4,030kg/pc ( 6124420);100;PC;132,95;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Em Aberto;10/08/2026;10/08/2026;104;Jonas Linshalm;2;7 DIAS;;1.02.03.01.02.00019
74848;15/05/2026;9105;Tinta PU Aluminio - WEGTHANE HPD 853 - Ref:13563672;45;LT;832,95;23573;WEG TINTAS LTDA;Em Aberto;16/07/2026;16/07/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00002
74851;15/05/2026;9105;Tinta PU Aluminio - WEGTHANE HPD 853 - Ref:13563672;45;LT;832,95;23573;WEG TINTAS LTDA;Em Aberto;03/08/2026;03/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00002
74854;15/05/2026;9105;Tinta PU Aluminio - WEGTHANE HPD 853 - Ref:13563672;45;LT;832,95;23573;WEG TINTAS LTDA;Em Aberto;17/08/2026;17/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00002
74856;15/05/2026;9105;Tinta PU Aluminio - WEGTHANE HPD 853 - Ref:13563672;45;LT;832,95;23573;WEG TINTAS LTDA;Em Aberto;24/08/2026;24/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00002
74858;15/05/2026;9105;Tinta PU Aluminio - WEGTHANE HPD 853 - Ref:13563672;45;LT;832,95;23573;WEG TINTAS LTDA;Em Aberto;31/08/2026;31/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.01.02.00002
74848;15/05/2026;9106;Catalisador WEGTHANE 5031 REF:12769426;45;LT;179,64;23573;WEG TINTAS LTDA;Em Aberto;16/07/2026;16/07/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.03.02.00004
74851;15/05/2026;9106;Catalisador WEGTHANE 5031 REF:12769426;45;LT;179,64;23573;WEG TINTAS LTDA;Em Aberto;03/08/2026;03/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.03.02.00004
74854;15/05/2026;9106;Catalisador WEGTHANE 5031 REF:12769426;45;LT;179,64;23573;WEG TINTAS LTDA;Em Aberto;17/08/2026;17/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.03.02.00004
74856;15/05/2026;9106;Catalisador WEGTHANE 5031 REF:12769426;45;LT;179,64;23573;WEG TINTAS LTDA;Em Aberto;24/08/2026;24/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.03.02.00004
74858;15/05/2026;9106;Catalisador WEGTHANE 5031 REF:12769426;45;LT;179,64;23573;WEG TINTAS LTDA;Em Aberto;31/08/2026;31/08/2026;104;Jonas Linshalm;6;28 DIAS;;1.06.01.03.02.00004
75651;24/06/2026;9158;Paraf Sext 5/8x1.1/2 UNC-Zinc;10;CT;90;22573;FUSOPAR PARAFUSOS LTDA-CXS;Em Aberto;07/08/2026;30/06/2026;41;Gibson Ribeiro;7;30 DIAS;;1.99.04.01.01.00046
75470;12/06/2026;9170;Valvula Dreno M22x1,50 (ALUMINIO)DRENO MANUAL - REF SBU 219322C;100;PC;13,56;24159;BRASFIT INDUSTRIA E COMERCIO LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;26;28/56;;1.20.07.01.01.00010
75965;09/07/2026;9170;Valvula Dreno M22x1,50 (ALUMINIO)DRENO MANUAL - REF SBU 219322C;100;PC;13,56;24159;BRASFIT INDUSTRIA E COMERCIO LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;26;28/56;;1.20.07.01.01.00010
75387;10/06/2026;9251;Ponta Varao PT - D;500;PC;16,2;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;25/07/2026;25/07/2026;41;Gibson Ribeiro;26;28/56;;1.12.06.01.01.00006
75387;10/06/2026;9252;Ponta Varao PT - E;500;PC;16,2;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;25/07/2026;25/07/2026;41;Gibson Ribeiro;26;28/56;;1.12.06.01.01.00007
75613;23/06/2026;9279;Batente Trava Varao PT BRUTO - D;300;PC;21,26;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;07/08/2026;07/08/2026;41;Gibson Ribeiro;26;28/56;;1.12.04.01.01.00006
75795;02/07/2026;9279;Batente Trava Varao PT BRUTO - D;300;PC;21,94;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;16/08/2026;16/08/2026;41;Gibson Ribeiro;26;28/56;;1.12.04.01.01.00006
75613;23/06/2026;9280;Batente Trava Varao PT BRUTO - E;300;PC;21,26;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;07/08/2026;07/08/2026;41;Gibson Ribeiro;26;28/56;;1.12.04.01.01.00007
75687;26/06/2026;9533;Thinner PU (Premium) MP;400;L;18,538;23321;ANJO QUIMICA DO BRASIL LTDA;Em Aberto;23/07/2026;23/07/2026;41;Gibson Ribeiro;20;35 DIAS;;1.06.01.03.01.00003
75901;08/07/2026;9533;Thinner PU (Premium) MP;400;L;18,538;23321;ANJO QUIMICA DO BRASIL LTDA;Em Aberto;07/08/2026;07/08/2026;41;Gibson Ribeiro;20;35 DIAS;;1.06.01.03.01.00003
75739;30/06/2026;9611;Chapa 4,76(3/16'')1200x2500mm1008/10;7.000,00;KG;4,95;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;23/07/2026;23/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.04.01.00002
75741;30/06/2026;9612;Chapa 4,76(3/16'')1200x2600mm1008/10;20.000,00;KG;4,95;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.04.01.00006
75742;30/06/2026;9612;Chapa 4,76(3/16'')1200x2600mm1008/10;10.000,00;KG;4,95;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.04.01.00006
75164;29/05/2026;9637;Roldana Ref 256056;2;PC;144,12;20278;REITZ INDUSTRIA MECANICA LTDA.;Atendido Parcial;30/06/2026;31/07/2026;55;Gabriel André Bertram;12;28/42/56 DIAS;11/06/2026;4.01.07.06.01.00002
74149;08/04/2026;9662;Modulo Estamparia Serie MB 10-150;10;PC;1.967,40;22367;METALURGICA VARZEA PAULISTA S/A;Em Aberto;30/04/2026;02/07/2026;55;Gabriel André Bertram;82;15 dias;;4.02.03.01.01.00036
74726;08/05/2026;9896;Grampo 5/8 82x410mm(UNC)B;72;PC;19,82;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Em Aberto;20/07/2026;08/08/2026;109;Marcia - Compras;26;28/56;;1.04.06.01.01.00009
75832;03/07/2026;10168;Mang Montada PHD 110x850(Flexivel de Freio);300;PC;29,95;23768;PORTO SOLUCOES INDUSTRIAIS LTDA ;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;26;28/56;;1.20.08.01.01.00015
74954;19/05/2026;10189;Faixa Refletiva Auto-Adesiva Ref.CA010582A- Dir;4.000,00;PC;1,96;22927;CHALLENGER DA AMAZONIA IND DE PECAS P/ VEICULOS AUT. LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.10.02.03.01.00001
75861;03/07/2026;10189;Faixa Refletiva Auto-Adesiva Ref.CA010582A- Dir;4.000,00;PC;1,96;22927;CHALLENGER DA AMAZONIA IND DE PECAS P/ VEICULOS AUT. LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.10.02.03.01.00001
75557;18/06/2026;10288;Tubo Uniao (quadrado) 1260mm -SR -JOST- AL00049J01;80;PC;65,05;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido Parcial;07/08/2026;07/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;02/07/2026;1.20.01.01.01.00006
75734;30/06/2026;10781;Serra Copo 25mm;5;PC;29,65;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Em Aberto;09/07/2026;09/07/2026;55;Gabriel André Bertram;84;42 dias;;2.02.01.01.05.00005
75883;06/07/2026;10819;Fixador Auto-Adesivo SAF-2;50;CT;123,59;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Em Aberto;24/10/2026;24/10/2026;55;Gabriel André Bertram;84;42 dias;;1.99.04.01.05.00002
75950;09/07/2026;10861;Guia Espiral Vermelha 5m 124-0035;5;PC;79,9;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Em Aberto;23/07/2026;23/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;4.01.09.01.04.00010
75733;30/06/2026;10955;Abracadeira Plast 203mm Ref 6582354;100;CT;19,88;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Em Aberto;17/09/2026;17/09/2026;55;Gabriel André Bertram;84;42 dias;;1.99.04.01.06.00001
75984;09/07/2026;11199;Porca Roda MB M22x1,5 CH32 REF COREMMA - 630.01.007-2 C/ ARRUELA OSCILAVEL;50;PC;5,8;25226;COREMMA LTDA;Em Aberto;24/07/2026;24/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;1.04.02.01.03.00015
75787;01/07/2026;14564;Bobina Al Natural 0,90x1100mm;6.816,00;KG;35,3;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Em Aberto;10/08/2026;10/08/2026;104;Jonas Linshalm;2;7 DIAS;;1.02.02.01.04.00006
75789;01/07/2026;14565;Bobina Al Natural 0,90x1250mm;7.500,00;KG;34,97;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Em Aberto;20/08/2026;20/08/2026;104;Jonas Linshalm;2;7 DIAS;;1.02.02.01.04.00007
75608;23/06/2026;15973;Trena 10m x 3/4';10;PC;65,53;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Em Aberto;23/06/2026;23/06/2026;41;Gibson Ribeiro;84;42 dias;;3.03.01.01.01.00006
75923;08/07/2026;15987;Paraf Sext Autobroc 12x1' - C/Vedação EPDM RI RU REF CISER:31575087;40;CT;26,92;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Em Aberto;06/10/2026;06/10/2026;55;Gabriel André Bertram;39;30/60/90;;1.99.04.01.01.00053
74266;14/04/2026;17847;Barra Chata 7,94x101,60mm(5/16x4);2.040,00;KG;5,8999;21759;GERDAU ACOS LONGOS S.A.;Em Aberto;28/05/2026;31/07/2026;109;Marcia - Compras;31;21/28/35;;1.09.03.01.04.00006
75857;03/07/2026;17947;Mola 300mm ZB Esp 64mm Fio 2,8 PCH;240;PC;14,47;29148;INDUSTRIA E COM. MOLAS BRUSQUE LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;20;35 DIAS;;1.12.06.03.01.00004
75933;09/07/2026;18672;Lona Lateral Sider S/ Plotagem - Lado Direito;15,407;M;164;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;17/08/2026;17/08/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00001
75934;09/07/2026;18672;Lona Lateral Sider S/ Plotagem - Lado Direito;30,814;M;164;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;08/09/2026;08/09/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00001
75933;09/07/2026;18673;Lona Lateral Sider S/ Plotagem - Lado Esquerdo;15,407;M;164;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;17/08/2026;17/08/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00002
75934;09/07/2026;18673;Lona Lateral Sider S/ Plotagem - Lado Esquerdo;30,814;M;164;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;08/09/2026;08/09/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00002
75848;03/07/2026;18674;Rodizio Cod SID/R - SDR;100;PC;5,06;24064;PLASTINOBRE IND. E COM. DE IMPLEMENTOS PLASTICOS LTDA;Em Aberto;31/07/2026;31/07/2026;55;Gabriel André Bertram;53;OUTROS;;1.12.08.02.01.00025
75304;03/06/2026;18708;Cola Comp MARCA PUR BOND HB 712;30;UN;82,9;37758;CARMEM TAMANINI BEBER COMERCIAL ME;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;6;28 DIAS;;1.99.04.01.07.00004
75974;09/07/2026;18762;Tb Aco Red 2,00x14,00x3000mm;100;KG;23,87;25013;METALMOTIVA COMERCIAL E DISTRIBUIDORA LTDA;Em Aberto;15/10/2026;15/10/2026;109;Marcia - Compras;10;30/60 DIAS;;1.09.01.01.01.00014
75211;01/06/2026;19076;Perfil Al E1461 - Comp. 2935mm SKU CBA: 6203516;200;PC;72,47;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Em Aberto;16/07/2026;16/07/2026;104;Jonas Linshalm;2;7 DIAS;;1.02.03.01.03.00009
75787;01/07/2026;19076;Perfil Al E1461 - Comp. 2935mm SKU CBA: 6203516;200;PC;72,47;21594;COMPANHIA BRASILEIRA DE ALUMINIO;Em Aberto;10/08/2026;10/08/2026;104;Jonas Linshalm;2;7 DIAS;;1.02.03.01.03.00009
75753;30/06/2026;19301;Chapa 12 Zn 2,70x1200x2550mm;1.000,00;KG;6,9;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.30.03.00005
75908;08/07/2026;19434;Estopas - Brancas;100;KG;10,5;25072;CR ESTOPARIA LTDA;Em Aberto;15/07/2026;15/07/2026;55;Gabriel André Bertram;84;42 dias;;3.02.01.01.01.00005
75029;25/05/2026;19932;Lona Lateral Sider C/ Plotagem - Lado Direito;12,442;M;159,33;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;08/07/2026;08/07/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00003
75030;25/05/2026;19932;Lona Lateral Sider C/ Plotagem - Lado Direito;13,392;M;159,33;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;08/07/2026;08/07/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00003
75553;17/06/2026;19932;Lona Lateral Sider C/ Plotagem - Lado Direito;6,384;M;159,33;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;07/07/2026;07/07/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00003
75904;08/07/2026;19932;Lona Lateral Sider C/ Plotagem - Lado Direito;11,454;M;164;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;31/07/2026;31/07/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00003
75029;25/05/2026;19933;Lona Lateral Sider C/ Plotagem - Lado Esquerdo;12,442;M;159,33;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;08/07/2026;08/07/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00004
75030;25/05/2026;19933;Lona Lateral Sider C/ Plotagem - Lado Esquerdo;13,392;M;159,33;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;08/07/2026;08/07/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00004
75553;17/06/2026;19933;Lona Lateral Sider C/ Plotagem - Lado Esquerdo;6,384;M;159,33;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;07/07/2026;07/07/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00004
75904;08/07/2026;19933;Lona Lateral Sider C/ Plotagem - Lado Esquerdo;11,454;M;164;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Em Aberto;31/07/2026;31/07/2026;104;Jonas Linshalm;7;30 DIAS;;1.10.04.01.01.00004
75980;09/07/2026;20647;Catraca Fixa - CFT 50 - SDR Capacidade 2700kg;200;PC;32;21603;JUPAR INDUSTRIA E COMERCIO LTDA;Em Aberto;21/08/2026;21/08/2026;109;Marcia - Compras;26;28/56;;1.12.08.02.01.00036
75862;03/07/2026;20667;Meia Argola Trava  MA 51mm x 6,00mm NIQUELADA;1.000,00;PC;1,193;21603;JUPAR INDUSTRIA E COMERCIO LTDA;Em Aberto;14/08/2026;14/08/2026;109;Marcia - Compras;26;28/56;;1.04.07.03.01.00004
75586;19/06/2026;21013;Faixa Refletiva P-Choque 100X2100mm;30;PC;31;22927;CHALLENGER DA AMAZONIA IND DE PECAS P/ VEICULOS AUT. LTDA;Em Aberto;06/07/2026;06/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.10.02.03.01.00004
75463;12/06/2026;21057;Anel Espacador - Para-Choque - PCH;1.000,00;PC;4,52;22282;METALURGICA FERRARI LTDA;Em Aberto;11/07/2026;17/07/2026;109;Marcia - Compras;9;28/42 DIAS;;1.19.01.03.01.00016
75526;17/06/2026;21369;CJ AP LEVANTE B280G 752 C/ EXTREF JOST - AL00467J01;1;CJ;2.298,64;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;16/07/2026;16/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00024
76005;10/07/2026;21381;Porca Sext Autotr 5/16 UNC;40;CT;8,04;22573;FUSOPAR PARAFUSOS LTDA-CXS;Em Aberto;05/11/2026;05/11/2026;55;Gabriel André Bertram;7;30 DIAS;;1.99.04.01.02.00016
75746;30/06/2026;22656;Chapa 3,35(#10)1200x2280mm 1008/10;2.000,00;KG;5,1;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.08.01.00006
75649;24/06/2026;24026;Barra Chata 3,18x38,10mm(1/8x11/2);500;KG;5,95;23066;ARCELORMITTAL BRASIL S A;Em Aberto;22/07/2026;17/07/2026;109;Marcia - Compras;136;44-59-74 dias;;1.09.03.01.01.00004
75830;03/07/2026;24181;Adesivo Reactite EP-940;50;KG;36,39;21305;COM.E REPRESENTACOES GROSSL LTDA.;Em Aberto;14/07/2026;14/07/2026;109;Marcia - Compras;6;28 DIAS;;1.06.01.05.01.00016
75858;03/07/2026;24843;Cantoneira 12,7x127,00mm(1/2x5);1.000,00;KG;6,6;25014;PIRES DO RIO CIBRACO COMERCIO E INDUSTRIA DE FERRO E ACO LTD;Em Aberto;26/07/2026;26/07/2026;109;Marcia - Compras;30;28/35/42/49/56;;1.09.02.01.01.00031
75964;09/07/2026;25175;Elos - Esteira Porta Cabos - BTD1m = 22 elos / Elos tipo 35x75REF. IGUS - 200.05.075.0;100;PC;13,25;22152;IGUS DO BRASIL LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;32;28/35;;1.20.03.01.01.00045
75964;09/07/2026;25176;Terminal Fixacao Esteira - BTD1 CJ = 2pcs / REF IGUS - 2050.34PZB;10;CJ;92,93;22152;IGUS DO BRASIL LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;32;28/35;;1.20.03.01.01.00046
75964;09/07/2026;25177;Separador Vertical Esteira - BTDQtd - metade da qtd de elos.REF IGUS - 211;40;PC;4,19;22152;IGUS DO BRASIL LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;32;28/35;;1.20.03.01.01.00047
75285;03/06/2026;25289;Base Sup USIN F - 5aR BTD;16;PC;421,08;21623;HASPER MOLDES E MATRIZES LTDA;Em Aberto;19/06/2026;20/07/2026;109;Marcia - Compras;107;21/42;;5.20.07.01.01.00014
75285;03/06/2026;25290;Base Inf USIN R - 5aR BTD;16;PC;619,52;21623;HASPER MOLDES E MATRIZES LTDA;Em Aberto;19/06/2026;20/07/2026;109;Marcia - Compras;107;21/42;;5.20.07.01.01.00015
75285;03/06/2026;25291;Calco Central USIN F - 5aR BTD;16;PC;120,6;21623;HASPER MOLDES E MATRIZES LTDA;Em Aberto;19/06/2026;20/07/2026;109;Marcia - Compras;107;21/42;;5.20.07.01.01.00016
75285;03/06/2026;25292;Calco 'S' USIN F - 5aR BTD;32;PC;60,98;21623;HASPER MOLDES E MATRIZES LTDA;Em Aberto;19/06/2026;20/07/2026;109;Marcia - Compras;107;21/42;;5.20.07.01.01.00017
75285;03/06/2026;25293;Calco 'L' USIN F - 5aR BTD;32;PC;60,98;21623;HASPER MOLDES E MATRIZES LTDA;Em Aberto;19/06/2026;20/07/2026;109;Marcia - Compras;107;21/42;;5.20.07.01.01.00018
75658;25/06/2026;26159;Tubo Nylon 8x6 (8x1)Tubo Nylon 8x6 (8x1)(AZUL);1.000,00;M;1,7;24841;PIVATO AUTO PARTS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.09.01.02.01.00012
75849;03/07/2026;26159;Tubo Nylon 8x6 (8x1)Tubo Nylon 8x6 (8x1)(AZUL);1.200,00;M;1,7;24841;PIVATO AUTO PARTS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.09.01.02.01.00012
75748;30/06/2026;28012;Chapa 6,35(1/4'')1200x2600mm A36;3.000,00;KG;4,95;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.01.03.01.00004
75141;28/05/2026;28012;Chapa 6,35(1/4'')1200x2600mm A36;6.000,00;KG;4,98;20878;PANATLANTICA CATARINENSE S.A.;Atendido Parcial;03/07/2026;03/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;26/06/2026;1.01.01.03.01.00004
75651;24/06/2026;28599;Porca Sext Autotr M8x1,25mm;2;CT;10,4776;22573;FUSOPAR PARAFUSOS LTDA-CXS;Em Aberto;06/09/2026;30/06/2026;41;Gibson Ribeiro;7;30 DIAS;;1.99.04.01.02.00018
76021;13/07/2026;28771;Arruela Lisa M12 - Zinc - #2,75mm;50;CT;15,47;25226;COREMMA LTDA;Em Aberto;17/07/2026;17/07/2026;55;Gabriel André Bertram;28;28/56/84 DIAS;;1.99.04.01.03.00018
75613;23/06/2026;28856;Suporte Dobradica PT Bruto - N11FR;800;PC;36,63;24023;RDR METAIS INDUSTRIAIS LTDA;Em Aberto;07/08/2026;07/08/2026;41;Gibson Ribeiro;26;28/56;;1.12.01.01.01.00010
75882;06/07/2026;29020;Rebolo A36 QVS 152,4x25,4x31,75REF FG 6574769;1;PC;69,71;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Em Aberto;14/07/2026;14/07/2026;55;Gabriel André Bertram;84;42 dias;;2.01.03.01.01.00014
75791;02/07/2026;30643;Pino Dobradica - N11;2.000,00;PC;0,99;24716;METALURGICA TERENA LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;20;35 DIAS;;5.12.06.01.01.00041
75834;03/07/2026;31610;Suporte Perfil ZB  -  P/Protetor Lateral;3.000,00;PC;11,5;22193;BAUMANN IND E COM DE ACOS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;7;30 DIAS;;1.19.01.05.01.00017
75952;09/07/2026;31669;Reforco Travessa PLAT POMMIER;600;PC;22,3;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Em Aberto;22/07/2026;22/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.19.01.05.01.00001
75995;10/07/2026;31669;Reforco Travessa PLAT POMMIER;300;PC;22,3;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.19.01.05.01.00001
75995;10/07/2026;31670;Base Sup Travessa PLAT POMMIER;300;PC;47,85;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.19.01.05.01.00002
75435;12/06/2026;31670;Base Sup Travessa PLAT POMMIER;400;PC;47,85;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Atendido Parcial;26/06/2026;06/07/2026;109;Marcia - Compras;45;30/45/60/75;19/06/2026;1.19.01.05.01.00002
75435;12/06/2026;31673;Bucha Plastica PLP PLAT POMMIER;2.000,00;PC;0,45;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Atendido Parcial;26/06/2026;06/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.19.01.05.01.00005
75435;12/06/2026;31674;Ponteira 60x40 PLAT POMMIER;1.200,00;PC;1,3;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Atendido Parcial;26/06/2026;06/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.19.01.05.01.00006
75823;03/07/2026;31674;Ponteira 60x40 PLAT POMMIER;1.200,00;PC;1,3;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Em Aberto;10/07/2026;20/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.19.01.05.01.00006
75435;12/06/2026;31676;Ponteira Inf Perfil Al PLAT POMMIER - 31.10472;300;PC;3,54;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Atendido Parcial;26/06/2026;06/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.19.01.05.01.00008
75995;10/07/2026;31676;Ponteira Inf Perfil Al PLAT POMMIER - 31.10472;300;PC;3,54;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.19.01.05.01.00008
75435;12/06/2026;31677;Ponteira Sup Perfil Al PLAT POMMIER - 31.10473;300;PC;3,54;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Atendido Parcial;26/06/2026;06/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.19.01.05.01.00009
