Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
67961;28/04/2025;1563;Porca Sext 5/16 UNC - Zinc;100;CT;9,42;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;39;30/60/90;16/05/2025
68171;09/05/2025;1563;Porca Sext 5/16 UNC - Zinc;100;CT;13,4;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;19/05/2025
67076;27/02/2025;1567;Porca Sext 5/8 UNC - Zinc;10;CT;64,1;20201;METALURGICA FEY LTDA.;Atendido;03/03/2025;11/03/2025;55;Gabriel André Bertram;142;35/56/77 DIAS;06/03/2025
67380;17/03/2025;1567;Porca Sext 5/8 UNC - Zinc;10;CT;62,21;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;39;30/60/90;02/04/2025
67961;28/04/2025;1567;Porca Sext 5/8 UNC - Zinc;10;CT;62,21;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;39;30/60/90;16/05/2025
68171;09/05/2025;1567;Porca Sext 5/8 UNC - Zinc;10;CT;57,16;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;19/05/2025
68813;05/06/2025;1567;Porca Sext 5/8 UNC - Zinc;10;CT;62,21;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;23/06/2025;23/06/2025;55;Gabriel André Bertram;39;30/60/90;18/06/2025
67076;27/02/2025;1568;Porca Sext 5/16 UNF - Zinc;20;CT;11,17;20201;METALURGICA FEY LTDA.;Atendido;10/03/2025;11/03/2025;55;Gabriel André Bertram;142;35/56/77 DIAS;06/03/2025
67605;01/04/2025;1582;Arruela Pressao 1/4 - Zinc;20;CT;6,51;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;08/04/2025;08/04/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;03/04/2025
68185;12/05/2025;1582;Arruela Pressao 1/4 - Zinc;20;CT;3,01;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;09/06/2025;09/06/2025;55;Gabriel André Bertram;39;30/60/90;16/05/2025
66191;08/01/2025;1584;Arruela Pressao 5/16 - Zinc;100;CT;5,04;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;39;30/60/90;14/01/2025
66689;04/02/2025;1584;Arruela Pressao 5/16 - Zinc;100;CT;5,04;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;39;30/60/90;10/02/2025
66689;04/02/2025;1584;Arruela Pressao 5/16 - Zinc;100;CT;5,04;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;39;30/60/90;10/02/2025
67098;28/02/2025;1584;Arruela Pressao 5/16 - Zinc;100;CT;5,04;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;24/03/2025;17/03/2025;55;Gabriel André Bertram;39;30/60/90;17/03/2025
67380;17/03/2025;1584;Arruela Pressao 5/16 - Zinc;100;CT;5,04;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;39;30/60/90;02/04/2025
67961;28/04/2025;1584;Arruela Pressao 5/16 - Zinc;100;CT;5,04;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;39;30/60/90;16/05/2025
67217;06/03/2025;1586;Arruela Pressa 3/8 - Zinc;3;CT;15,75;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;13/03/2025
67380;17/03/2025;1587;Arruela Pressao 5/8 - Media Polida;10;CT;24,01;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;39;30/60/90;02/04/2025
67961;28/04/2025;1587;Arruela Pressao 5/8 - Media Polida;10;CT;22,6;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;39;30/60/90;16/05/2025
66572;03/02/2025;1591;Arruela Lisa 1/4 - Zinc - #1,25mm;60;CT;6,6;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;24/02/2025;24/02/2025;55;Gabriel André Bertram;26;28/56;14/02/2025
66920;19/02/2025;1591;Arruela Lisa 1/4 - Zinc - #1,25mm;60;CT;6,6;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;10/03/2025;10/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;26/02/2025
66920;19/02/2025;1591;Arruela Lisa 1/4 - Zinc - #1,25mm;60;CT;6,6;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;05/03/2025
66337;17/01/2025;1592;Arruela Lisa 5/16 ZB #1,55mm D 21mm;20.000,00;PC;0,06;22963;LAERCIO DIMAS POLTRONIERI COM E REP.;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;6;28 DIAS;21/02/2025
66338;17/01/2025;1592;Arruela Lisa 5/16 ZB #1,55mm D 21mm;20.000,00;PC;0,06;22963;LAERCIO DIMAS POLTRONIERI COM E REP.;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;6;28 DIAS;18/03/2025
67161;04/03/2025;1592;Arruela Lisa 5/16 ZB #1,55mm D 21mm;20.000,00;PC;0,06;22963;LAERCIO DIMAS POLTRONIERI COM E REP.;Atendido;07/04/2025;07/04/2025;109;Marcia - Compras;6;28 DIAS;08/04/2025
68275;14/05/2025;1592;Arruela Lisa 5/16 ZB #1,55mm D 21mm;20.000,00;PC;0,06;22963;LAERCIO DIMAS POLTRONIERI COM E REP.;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;6;28 DIAS;21/05/2025
67217;06/03/2025;1593;Arruela Lisa 3/8 - Zinc - #1,55mm;8;CT;15,09;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;13/03/2025
67554;27/03/2025;1593;Arruela Lisa 3/8 - Zinc - #1,55mm;15;CT;15,09;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;28/03/2025
67582;31/03/2025;1599;Arruela Lisa 3/16 - Zinc - #1,25mm;1.000,00;PC;0,066;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;05/04/2025;01/04/2025;55;Gabriel André Bertram;6;28 DIAS;01/04/2025
67752;11/04/2025;1599;Arruela Lisa 3/16 - Zinc - #1,25mm;1.000,00;PC;0,066;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;05/05/2025;05/05/2025;55;Gabriel André Bertram;6;28 DIAS;14/04/2025
66449;28/01/2025;1684;Conector Eletrico Mod 112 GR;50;BR;17,59;20290;SINDAL S/A.;Atendido;03/02/2025;03/02/2025;109;Marcia - Compras;6;28 DIAS;13/02/2025
68360;16/05/2025;1684;Conector Eletrico Mod 112 GR;50;BR;19,7;20290;SINDAL S/A.;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;6;28 DIAS;28/05/2025
66259;14/01/2025;1698;Fusivel Encaixe 10A;100;PC;0,75;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;27/01/2025;27/01/2025;55;Gabriel André Bertram;26;28/56;17/01/2025
66498;30/01/2025;1698;Fusivel Encaixe 10A;100;PC;0,75;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;24/02/2025;24/02/2025;55;Gabriel André Bertram;26;28/56;07/02/2025
66920;19/02/2025;1698;Fusivel Encaixe 10A;300;PC;0,75;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/03/2025;17/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;05/03/2025
67313;14/03/2025;1736;Tinta Marfin Icarai;8;UN;280;23411;BETO AUTO TINTAS LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;6;28 DIAS;14/03/2025
68524;26/05/2025;1736;Tinta Marfin Icarai;5;UN;280;23411;BETO AUTO TINTAS LTDA;Atendido;30/05/2025;30/05/2025;55;Gabriel André Bertram;6;28 DIAS;27/05/2025
66517;30/01/2025;1768;Bobina #12 Zn 2,70x400mm Slitter;14.486,00;KG;7,48;20878;PANATLANTICA CATARINENSE S.A.;Atendido;19/02/2025;20/02/2025;109;Marcia - Compras;12;28/42/56 DIAS;24/02/2025
68597;29/05/2025;1768;Bobina #12 Zn 2,70x400mm Slitter;6.960,00;KG;7,3;20878;PANATLANTICA CATARINENSE S.A.;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;12;28/42/56 DIAS;13/06/2025
67235;07/03/2025;1887;Verniz P/ Metalico 2842;1;LTA;340;23411;BETO AUTO TINTAS LTDA;Atendido;07/03/2025;07/03/2025;55;Gabriel André Bertram;6;28 DIAS;12/03/2025
67864;22/04/2025;1887;Verniz P/ Metalico 2842;3;LTA;340;23411;BETO AUTO TINTAS LTDA;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;26;28/56;24/04/2025
66335;17/01/2025;1909;Thinner Sintetico (Economico) MP;200;L;12,7725;23321;ANJO QUIMICA DO BRASIL LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;6;28 DIAS;14/02/2025
67637;03/04/2025;1909;Thinner Sintetico (Economico) MP;200;L;12,7725;23321;ANJO QUIMICA DO BRASIL LTDA;Atendido;07/04/2025;07/04/2025;109;Marcia - Compras;6;28 DIAS;08/04/2025
68302;15/05/2025;1909;Thinner Sintetico (Economico) MP;200;L;14,3052;23321;ANJO QUIMICA DO BRASIL LTDA;Atendido;19/05/2025;02/06/2025;109;Marcia - Compras;6;28 DIAS;04/06/2025
66542;31/01/2025;1911;CO-SOLVENTE B-21 REF: BR 708;54;L;18,3522;20036;BRASCOLA LTDA.;Atendido;13/02/2025;03/03/2025;109;Marcia - Compras;6;28 DIAS;13/03/2025
67925;25/04/2025;1911;CO-SOLVENTE B-21 REF: BR 708;54;L;18,3522;20036;BRASCOLA LTDA.;Atendido;05/05/2025;05/05/2025;109;Marcia - Compras;6;28 DIAS;09/05/2025
68623;30/05/2025;1911;CO-SOLVENTE B-21 REF: BR 708;54;L;18,3522;20036;BRASCOLA LTDA.;Atendido;09/06/2025;13/06/2025;109;Marcia - Compras;6;28 DIAS;13/06/2025
67235;07/03/2025;1921;Catalisador P/ Verniz 2843;3;LTA;94;23411;BETO AUTO TINTAS LTDA;Atendido;07/03/2025;07/03/2025;55;Gabriel André Bertram;6;28 DIAS;12/03/2025
67864;22/04/2025;1921;Catalisador P/ Verniz 2843;12;LTA;94;23411;BETO AUTO TINTAS LTDA;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;26;28/56;24/04/2025
66628;04/02/2025;1951;Grampo 5/8 82x350mm(UNC)B;70;PC;17,26;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;26;28/56;28/03/2025
67170;04/03/2025;1951;Grampo 5/8 82x350mm(UNC)B;72;PC;17,26;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;07/04/2025;10/04/2025;109;Marcia - Compras;26;28/56;01/04/2025
68303;15/05/2025;1951;Grampo 5/8 82x350mm(UNC)B;72;PC;17,26;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;26;28/56;17/06/2025
68708;30/05/2025;1951;Grampo 5/8 82x350mm(UNC)B;80;PC;17,26;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;26;28/56;14/07/2025
66455;28/01/2025;1952;Grampo 5/8 82x380mm(UNC)B;72;PC;15,67;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;10/03/2025;10/03/2025;109;Marcia - Compras;26;28/56;13/03/2025
67170;04/03/2025;1952;Grampo 5/8 82x380mm(UNC)B;72;PC;15,67;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;07/04/2025;10/04/2025;109;Marcia - Compras;26;28/56;28/03/2025
67767;11/04/2025;1952;Grampo 5/8 82x380mm(UNC)B;72;PC;16,14;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;28/04/2025;19/05/2025;109;Marcia - Compras;26;28/56;15/05/2025
68303;15/05/2025;1952;Grampo 5/8 82x380mm(UNC)B;72;PC;16,14;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;02/06/2025;21/07/2025;109;Marcia - Compras;26;28/56;15/07/2025
68303;15/05/2025;1953;Grampo 5/8 82x430mm(UNC)B;100;PC;19,83;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;26;28/56;17/06/2025
66308;17/01/2025;1957;Grampo 5/8 92x430mm(UNC)B;70;PC;19,95;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;03/03/2025;10/03/2025;109;Marcia - Compras;26;28/56;27/02/2025
66435;27/01/2025;1957;Grampo 5/8 92x430mm(UNC)B;50;PC;19,95;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;26/02/2025;28/02/2025;109;Marcia - Compras;26;28/56;27/02/2025
67767;11/04/2025;1957;Grampo 5/8 92x430mm(UNC)B;72;PC;20,54;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;28/04/2025;19/05/2025;109;Marcia - Compras;26;28/56;15/05/2025
68303;15/05/2025;1957;Grampo 5/8 92x430mm(UNC)B;72;PC;20,54;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;26;28/56;17/06/2025
68708;30/05/2025;1957;Grampo 5/8 92x430mm(UNC)B;72;PC;20,54;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;26;28/56;14/07/2025
68699;30/05/2025;1967;Grampo Instalacao cód. IM 803;2.000,00;PC;2,07;20456;CUNHADOS COM. AUTO PECAS ELET.LTDA.;Atendido;03/07/2025;03/07/2025;109;Marcia - Compras;6;28 DIAS;02/07/2025
66803;11/02/2025;1974;Cantoneira 3,18x38,10mm(1/8x11/2);300;KG;7,16;23079;GERDAU ACOS LONGOS S A;Atendido;24/02/2025;12/03/2025;109;Marcia - Compras;14;30/45/60 DIAS;12/03/2025
67851;17/04/2025;1974;Cantoneira 3,18x38,10mm(1/8x11/2);300;KG;7,16;23066;ARCELORMITTAL BRASIL S A;Atendido;17/04/2025;23/04/2025;109;Marcia - Compras;136;44-59-74 dias;30/04/2025
68225;13/05/2025;1974;Cantoneira 3,18x38,10mm(1/8x11/2);500;KG;7,16;24736;DIFERRO ACOS ESPECIAIS LTDA.;Atendido;13/05/2025;15/05/2025;109;Marcia - Compras;11;28/35/42 DIAS;22/05/2025
67112;28/02/2025;1977;Cantoneira 4,76x38,10mm(3/16x11/2);1.500,00;KG;7,1;23066;ARCELORMITTAL BRASIL S A;Atendido;10/03/2025;10/03/2025;109;Marcia - Compras;136;44-59-74 dias;04/03/2025
68406;19/05/2025;1977;Cantoneira 4,76x38,10mm(3/16x11/2);1.000,00;KG;6,9;20435;ACONORTE COMERCIO DE FERRO E ACO LT;Atendido;02/06/2025;27/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;28/05/2025
66446;28/01/2025;1978;Cantoneira 4,76x44,40mm(3/16x13/4);25;KG;7,22;23066;ARCELORMITTAL BRASIL S A;Atendido;28/01/2025;03/02/2025;109;Marcia - Compras;136;44-59-74 dias;07/02/2025
67071;27/02/2025;1978;Cantoneira 4,76x44,40mm(3/16x13/4);112,92;KG;7,2;22218;KIFERRO COM DE FERRO E ACO LTDA;Atendido;04/03/2025;04/03/2025;109;Marcia - Compras;7;30 DIAS;05/03/2025
66552;31/01/2025;1979;Cantoneira 4,76x50,80mm(3/16x2);1.000,00;KG;7,19;23066;ARCELORMITTAL BRASIL S A;Atendido;10/02/2025;10/02/2025;109;Marcia - Compras;136;44-59-74 dias;07/02/2025
67943;25/04/2025;1979;Cantoneira 4,76x50,80mm(3/16x2);1.000,00;KG;6,95;24736;DIFERRO ACOS ESPECIAIS LTDA.;Atendido;25/04/2025;14/05/2025;109;Marcia - Compras;11;28/35/42 DIAS;16/05/2025
68534;26/05/2025;1979;Cantoneira 4,76x50,80mm(3/16x2);759;KG;6,9;23066;ARCELORMITTAL BRASIL S A;Atendido;16/06/2025;29/05/2025;109;Marcia - Compras;136;44-59-74 dias;29/05/2025
66551;31/01/2025;1987;Barra Chata 4,76x25,40mm(3/16x1);200;KG;7,09;23066;ARCELORMITTAL BRASIL S A;Atendido;10/02/2025;10/02/2025;109;Marcia - Compras;136;44-59-74 dias;07/02/2025
66544;31/01/2025;1988;Barra Chata 4,76x31,75mm(3/16x11/4);200;KG;7,09;23066;ARCELORMITTAL BRASIL S A;Atendido;31/01/2025;03/02/2025;109;Marcia - Compras;136;44-59-74 dias;07/02/2025
68342;16/05/2025;1988;Barra Chata 4,76x31,75mm(3/16x11/4);400;KG;6,9;23079;GERDAU ACOS LONGOS S A;Atendido;22/05/2025;26/05/2025;109;Marcia - Compras;14;30/45/60 DIAS;02/06/2025
66403;23/01/2025;1989;Barra Chata 4,76x38,10mm(3/16x11/2);800;KG;7,62;24736;DIFERRO ACOS ESPECIAIS LTDA.;Atendido;27/01/2025;03/02/2025;109;Marcia - Compras;11;28/35/42 DIAS;07/02/2025
67107;28/02/2025;1989;Barra Chata 4,76x38,10mm(3/16x11/2);1.000,00;KG;6,77;24035;COMPANHIA SIDERURGICA DO ESPIRITO SANTO  S/A;Atendido;28/03/2025;30/04/2025;109;Marcia - Compras;105;15/30/45 dias;24/04/2025
68407;19/05/2025;1989;Barra Chata 4,76x38,10mm(3/16x11/2);1.000,00;KG;6,9;23079;GERDAU ACOS LONGOS S A;Atendido;02/06/2025;26/05/2025;109;Marcia - Compras;14;30/45/60 DIAS;02/06/2025
66447;28/01/2025;1991;Barra Chata 6,35x12,70mm(1/4x1/2);20;KG;7,3;25071;KIFERRO COMERCIAL DE FERRO E ACO LTDA.;Atendido;28/01/2025;10/02/2025;109;Marcia - Compras;31;21/28/35;05/02/2025
66740;07/02/2025;1994;Barra Chata 6,35x50,80mm(1/4x2);510,95;KG;7,9;24550;PERFITUBO COMERCIAL EIRELI ;Atendido;10/02/2025;14/02/2025;109;Marcia - Compras;26;28/56;11/02/2025
68132;08/05/2025;1994;Barra Chata 6,35x50,80mm(1/4x2);300;KG;6,95;24736;DIFERRO ACOS ESPECIAIS LTDA.;Atendido;08/05/2025;14/05/2025;109;Marcia - Compras;11;28/35/42 DIAS;16/05/2025
68408;19/05/2025;1994;Barra Chata 6,35x50,80mm(1/4x2);500;KG;6,9;23079;GERDAU ACOS LONGOS S A;Atendido;02/06/2025;26/05/2025;109;Marcia - Compras;14;30/45/60 DIAS;02/06/2025
66451;28/01/2025;1996;Barra Chata 7,94x38,10mm(5/16x11/2);2.000,00;KG;7,09;23066;ARCELORMITTAL BRASIL S A;Atendido;03/02/2025;03/02/2025;109;Marcia - Compras;136;44-59-74 dias;07/02/2025
68135;08/05/2025;1996;Barra Chata 7,94x38,10mm(5/16x11/2);1.500,00;KG;6,9;20435;ACONORTE COMERCIO DE FERRO E ACO LT;Atendido;14/05/2025;27/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;28/05/2025
68613;30/05/2025;1996;Barra Chata 7,94x38,10mm(5/16x11/2);2.000,00;KG;6,5;24036;COMPANHIA SIDERURGICA DO ESPIRITO SANTO S/A;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;105;15/30/45 dias;09/07/2025
66550;31/01/2025;1998;Barra Chata 9,53x50,80mm(3/8x2);200;KG;7,09;23066;ARCELORMITTAL BRASIL S A;Atendido;10/02/2025;10/02/2025;109;Marcia - Compras;136;44-59-74 dias;07/02/2025
67414;19/03/2025;2001;Barra Chata 12,70x38,10mm(1/2x11/2);1.500,00;KG;6,77;24035;COMPANHIA SIDERURGICA DO ESPIRITO SANTO  S/A;Atendido;01/04/2025;05/05/2025;109;Marcia - Compras;105;15/30/45 dias;28/04/2025
67108;28/02/2025;2003;Barra Chata 12,70x101,60mm(1/2x4);9.000,00;KG;6,95;24035;COMPANHIA SIDERURGICA DO ESPIRITO SANTO  S/A;Atendido;28/03/2025;28/03/2025;109;Marcia - Compras;105;15/30/45 dias;19/03/2025
67109;28/02/2025;2003;Barra Chata 12,70x101,60mm(1/2x4);9.000,00;KG;6,95;24035;COMPANHIA SIDERURGICA DO ESPIRITO SANTO  S/A;Atendido;22/04/2025;22/04/2025;109;Marcia - Compras;105;15/30/45 dias;19/03/2025
68173;09/05/2025;2003;Barra Chata 12,70x101,60mm(1/2x4);4.500,00;KG;6,67;24035;COMPANHIA SIDERURGICA DO ESPIRITO SANTO  S/A;Atendido;26/05/2025;19/05/2025;109;Marcia - Compras;105;15/30/45 dias;16/05/2025
68806;05/06/2025;2003;Barra Chata 12,70x101,60mm(1/2x4);12.000,00;KG;6,63;21759;GERDAU ACOS LONGOS S.A.;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;101;14-21-28 dias;08/07/2025
68809;05/06/2025;2003;Barra Chata 12,70x101,60mm(1/2x4);12.000,00;KG;6,63;21759;GERDAU ACOS LONGOS S.A.;Atendido;04/08/2025;04/08/2025;109;Marcia - Compras;31;21/28/35;30/07/2025
66445;28/01/2025;2005;Barra Chata 15,88x50,80mm(5/8x2);300;KG;7,6;20435;ACONORTE COMERCIO DE FERRO E ACO LT;Atendido;29/01/2025;03/02/2025;109;Marcia - Compras;7;30 DIAS;06/02/2025
68113;07/05/2025;2009;Barra Redonda12,70x6000mm(1/2-1010/20)FRSF;400;KG;7,11;23066;ARCELORMITTAL BRASIL S A;Atendido;07/05/2025;07/05/2025;109;Marcia - Compras;136;44-59-74 dias;12/05/2025
68367;16/05/2025;2009;Barra Redonda12,70x6000mm(1/2-1010/20)FRSF;800;KG;6,9;23079;GERDAU ACOS LONGOS S A;Atendido;02/06/2025;26/05/2025;109;Marcia - Compras;14;30/45/60 DIAS;02/06/2025
67072;27/02/2025;2017;Barra Redonda Trefilada 25,40mm SAE 1020;215,37;KG;8,82;22218;KIFERRO COM DE FERRO E ACO LTDA;Atendido;04/03/2025;04/03/2025;109;Marcia - Compras;7;30 DIAS;05/03/2025
68136;08/05/2025;2017;Barra Redonda Trefilada 25,40mm SAE 1020;200;KG;9,05;24736;DIFERRO ACOS ESPECIAIS LTDA.;Atendido;08/05/2025;14/05/2025;109;Marcia - Compras;11;28/35/42 DIAS;16/05/2025
68492;23/05/2025;2025;Tb Aco Red 2,25x21,30x6000mm Galv;215,23;KG;7,1;23949;ACOS AMERICA LTDA;Atendido;02/06/2025;29/05/2025;109;Marcia - Compras;26;28/56;30/05/2025
66178;07/01/2025;2028;Tb Aco Red 2,65x42,40x6000mm Galv;33,38;KG;18,2851;24550;PERFITUBO COMERCIAL EIRELI ;Atendido;20/01/2025;20/01/2025;109;Marcia - Compras;11;28/35/42 DIAS;22/01/2025
66198;08/01/2025;2056;Tubo Nylon 8x6 (8x1)Tubo Nylon 8x6 (8x1)(PRETO);2.000,00;M;1,5;24841;PIVATO AUTO PARTS LTDA;Atendido;20/02/2025;20/02/2025;109;Marcia - Compras;20;35 DIAS;19/02/2025
66199;08/01/2025;2056;Tubo Nylon 8x6 (8x1)Tubo Nylon 8x6 (8x1)(PRETO);3.000,00;M;1,5;24841;PIVATO AUTO PARTS LTDA;Atendido;12/03/2025;12/03/2025;109;Marcia - Compras;20;35 DIAS;14/03/2025
67418;19/03/2025;2056;Tubo Nylon 8x6 (8x1)Tubo Nylon 8x6 (8x1)(PRETO);3.000,00;M;1,5;24841;PIVATO AUTO PARTS LTDA;Atendido;09/04/2025;14/04/2025;109;Marcia - Compras;20;35 DIAS;16/04/2025
67419;19/03/2025;2056;Tubo Nylon 8x6 (8x1)Tubo Nylon 8x6 (8x1)(PRETO);3.000,00;M;1,5;24841;PIVATO AUTO PARTS LTDA;Atendido;07/05/2025;07/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;08/05/2025
68372;16/05/2025;2056;Tubo Nylon 8x6 (8x1)Tubo Nylon 8x6 (8x1)(PRETO);4.000,00;M;1,5;24841;PIVATO AUTO PARTS LTDA;Atendido;09/06/2025;16/06/2025;109;Marcia - Compras;12;28/42/56 DIAS;20/06/2025
66622;04/02/2025;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);600;M;3,5;24841;PIVATO AUTO PARTS LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;20;35 DIAS;19/02/2025
66623;04/02/2025;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);1.500,00;M;3,5;24841;PIVATO AUTO PARTS LTDA;Atendido;03/03/2025;03/03/2025;109;Marcia - Compras;20;35 DIAS;07/03/2025
67419;19/03/2025;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);1.000,00;M;3,5;24841;PIVATO AUTO PARTS LTDA;Atendido;07/05/2025;07/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;08/05/2025
68372;16/05/2025;2057;Tubo Nylon 12x9 (12x1,5) Preto (Sem Trama);2.000,00;M;3,5;24841;PIVATO AUTO PARTS LTDA;Atendido;09/06/2025;16/06/2025;109;Marcia - Compras;12;28/42/56 DIAS;20/06/2025
66194;08/01/2025;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;15;BD;630;20036;BRASCOLA LTDA.;Atendido;15/01/2025;15/01/2025;109;Marcia - Compras;6;28 DIAS;31/01/2025
67407;19/03/2025;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;44;BD;656,43;20036;BRASCOLA LTDA.;Atendido;14/05/2025;14/05/2025;109;Marcia - Compras;6;28 DIAS;27/05/2025
67922;25/04/2025;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;6;BD;656,43;20036;BRASCOLA LTDA.;Atendido;05/05/2025;05/05/2025;109;Marcia - Compras;6;28 DIAS;09/05/2025
67923;25/04/2025;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;22;BD;656,43;20036;BRASCOLA LTDA.;Atendido;26/05/2025;26/05/2025;109;Marcia - Compras;6;28 DIAS;30/05/2025
67924;25/04/2025;2064;Massa Vedacao BRASCOVED VEDA BAU REF: BRASCOLA 3050012 BALDE - 20kg;33;BD;656,43;20036;BRASCOLA LTDA.;Atendido;23/06/2025;23/06/2025;109;Marcia - Compras;6;28 DIAS;27/06/2025
