Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
71446;30/10/2025;1113;Chapa 3,35(#10)1200x3000mm 1008/10;6.000,00;KG;4,95;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;05/11/2025;10/11/2025;109;Marcia - Compras;23;30/60/90 DIAS;11/11/2025
66613;04/02/2025;1151;Chapa 12 Zn 2,70x1200x4000mm;4.675,00;KG;7,58;20878;PANATLANTICA CATARINENSE S.A.;Atendido;17/02/2025;21/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;21/03/2025
70842;29/09/2025;1151;Chapa 12 Zn 2,70x1200x4000mm;6.000,00;KG;6,3;24937;MALTA RIO INDUSTRIAL LTDA;Atendido;22/10/2025;20/10/2025;109;Marcia - Compras;45;30/45/60/75;27/10/2025
71960;28/11/2025;1151;Chapa 12 Zn 2,70x1200x4000mm;6.000,00;KG;6,5;20878;PANATLANTICA CATARINENSE S.A.;Atendido;14/01/2026;14/01/2026;109;Marcia - Compras;12;28/42/56 DIAS;15/01/2026
66346;17/01/2025;1212;Viga I  Padrão Americana 4' 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros;8.000,00;KG;7,4665;21759;GERDAU ACOS LONGOS S.A.;Atendido;17/03/2025;14/04/2025;109;Marcia - Compras;101;14-21-28 dias;18/03/2025 - 10/04/2025
66347;17/01/2025;1212;Viga I  Padrão Americana 4' 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros;8.000,00;KG;7,4665;21759;GERDAU ACOS LONGOS S.A.;Atendido;14/04/2025;30/06/2025;109;Marcia - Compras;101;14-21-28 dias;27/06/2025
69718;25/07/2025;1212;Viga I  Padrão Americana 4' 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros;7.000,00;KG;6,63;21759;GERDAU ACOS LONGOS S.A.;Atendido;01/09/2025;25/08/2025;109;Marcia - Compras;31;21/28/35;25/08/2025
70393;02/09/2025;1212;Viga I  Padrão Americana 4' 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros;4.000,00;KG;6,63;21759;GERDAU ACOS LONGOS S.A.;Atendido;03/10/2025;28/02/2026;109;Marcia - Compras;31;21/28/35;18/09/2025 - 21/01/2026
71185;15/10/2025;1212;Viga I  Padrão Americana 4' 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros;12.000,00;KG;6,63;21759;GERDAU ACOS LONGOS S.A.;Atendido;10/11/2025;28/02/2026;109;Marcia - Compras;31;21/28/35;21/01/2026 - 29/01/2026
71368;27/10/2025;1212;Viga I  Padrão Americana 4' 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros;3.000,00;KG;6,6;23066;ARCELORMITTAL BRASIL S A;Atendido;28/10/2025;28/10/2025;109;Marcia - Compras;136;44-59-74 dias;29/10/2025
71376;27/10/2025;1212;Viga I  Padrão Americana 4' 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros;12.000,00;KG;6,6;25356;ARCELORMITTAL BRASIL S.A.;Atendido;11/11/2025;11/11/2025;109;Marcia - Compras;136;44-59-74 dias;31/10/2025
71778;13/11/2025;1213;Longarina U 4' 12m 1 alma - 203014;6.000,00;KG;6,48;24035;COMPANHIA SIDERURGICA DO ESPIRITO SANTO  S/A;Atendido;05/12/2025;02/02/2026;109;Marcia - Compras;105;15/30/45 dias;19/02/2026
66635;04/02/2025;1237;Chapa 1,98(#14)1250x3000mmInox(304) Polida;59;KG;40,9;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;17/02/2025;19/02/2025;109;Marcia - Compras;6;28 DIAS;20/02/2025
68925;12/06/2025;1237;Chapa 1,98(#14)1250x3000mmInox(304) Polida;59;KG;40,9;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;6;28 DIAS;24/06/2025
69030;18/06/2025;1237;Chapa 1,98(#14)1250x3000mmInox(304) Polida;59;KG;40,9;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;6;28 DIAS;24/06/2025
69030;18/06/2025;1237;Chapa 1,98(#14)1250x3000mmInox(304) Polida;59;KG;40,9;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;07/07/2025;07/07/2025;109;Marcia - Compras;6;28 DIAS;24/06/2025
70070;13/08/2025;1237;Chapa 1,98(#14)1250x3000mmInox(304) Polida;60;KG;29,85;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;18/08/2025;18/08/2025;109;Marcia - Compras;6;28 DIAS;15/08/2025
72085;04/12/2025;1237;Chapa 1,98(#14)1250x3000mmInox(304) Polida;120;KG;36,36;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;08/12/2025;10/02/2026;109;Marcia - Compras;6;28 DIAS;10/02/2026
66635;04/02/2025;1245;Tela Inox 430 espessura  2,5mm  Furo 23 mm;18,6;KG;34,65;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;17/02/2025;19/02/2025;109;Marcia - Compras;6;28 DIAS;20/02/2025
70907;30/09/2025;1245;Tela Inox 430 espessura  2,5mm  Furo 23 mm;30;KG;34,65;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;06/10/2025;06/10/2025;109;Marcia - Compras;6;28 DIAS;01/10/2025
72085;04/12/2025;1245;Tela Inox 430 espessura  2,5mm  Furo 23 mm;19,8;KG;34,8;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;08/12/2025;10/02/2026;109;Marcia - Compras;6;28 DIAS;10/02/2026
66336;17/01/2025;1280;Chapa PU 60x415x3000mm - 36/40;110;PC;147,49;21009;BULLTRADE INDUSTRIAL LTDA.;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;9;28/42 DIAS;26/02/2025
66336;17/01/2025;1281;Chapa PU 50x1000x3000mm - 36/40;20;PC;296,17;21009;BULLTRADE INDUSTRIAL LTDA.;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;9;28/42 DIAS;26/02/2025
66845;14/02/2025;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;600;KG;33;22313;RBB IND. E COM.DE AUTO PECAS LTDA;Atendido;14/04/2025;02/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;09/05/2025 - 06/06/2025
66846;14/02/2025;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;800;KG;33;22313;RBB IND. E COM.DE AUTO PECAS LTDA;Atendido;28/04/2025;14/07/2025;109;Marcia - Compras;23;30/60/90 DIAS;07/07/2025
69777;29/07/2025;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;500;KG;33;22313;RBB IND. E COM.DE AUTO PECAS LTDA;Atendido;11/08/2025;22/09/2025;109;Marcia - Compras;23;30/60/90 DIAS;24/09/2025
70365;02/09/2025;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;500;KG;32,9;22313;RBB IND. E COM.DE AUTO PECAS LTDA;Atendido;15/09/2025;14/10/2025;109;Marcia - Compras;23;30/60/90 DIAS;16/10/2025
71063;07/10/2025;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;500;KG;32,9;22313;RBB IND. E COM.DE AUTO PECAS LTDA;Atendido;03/11/2025;10/11/2025;109;Marcia - Compras;23;30/60/90 DIAS;12/11/2025 - 24/11/2025
71064;07/10/2025;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;500;KG;32,9;22313;RBB IND. E COM.DE AUTO PECAS LTDA;Atendido;28/11/2025;01/12/2025;109;Marcia - Compras;23;30/60/90 DIAS;08/12/2025
72216;09/12/2025;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;500;KG;32,9;22313;RBB IND. E COM.DE AUTO PECAS LTDA;Atendido;12/01/2026;12/01/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;14/01/2026
72216;09/12/2025;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;500;KG;32,9;22313;RBB IND. E COM.DE AUTO PECAS LTDA;Atendido;20/01/2026;20/01/2026;41;Gibson Ribeiro;23;30/60/90 DIAS;21/01/2026
67425;19/03/2025;1375;Rebite AlMc6,35x12,7 1/4x1/2CbLen;8;KG;76,68;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;14/04/2025;07/04/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/03/2025
70221;26/08/2025;1375;Rebite AlMc6,35x12,7 1/4x1/2CbLen;10;KG;76,68;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;08/09/2025;30/09/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;01/09/2025 - 24/09/2025
70814;26/09/2025;1375;Rebite AlMc6,35x12,7 1/4x1/2CbLen;5;KG;67,44;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;30/09/2025;30/09/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;29/09/2025
66259;14/01/2025;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;10;MIL;98,38;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;26;28/56;27/01/2025
66709;06/02/2025;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;10;MIL;106,58;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;26;28/56;28/02/2025 - 18/03/2025
68106;07/05/2025;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;10;MIL;94,86;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;6;28 DIAS;23/05/2025
69671;23/07/2025;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;15;MIL;94,86;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;11/08/2025;19/08/2025;55;Gabriel André Bertram;6;28 DIAS;18/08/2025
66258;14/01/2025;1382;Rebite Prego Al 4,8x7,4 CbAblREF REFAL - AD 629-S;2;MIL;146,3;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;14/01/2025;21/01/2025;55;Gabriel André Bertram;6;28 DIAS;07/02/2025
66584;03/02/2025;1382;Rebite Prego Al 4,8x7,4 CbAblREF REFAL - AD 629-S;3;MIL;146,3;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;10/02/2025;24/02/2025;55;Gabriel André Bertram;6;28 DIAS;05/03/2025
70569;15/09/2025;1382;Rebite Prego Al 4,8x7,4 CbAblREF REFAL - AD 629-S;3;MIL;117,6;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;16/09/2025;24/10/2025;194;Siehzile de Oliveira;28;28/56/84 DIAS;16/09/2025
71193;15/10/2025;1382;Rebite Prego Al 4,8x7,4 CbAblREF REFAL - AD 629-S;10;MIL;146,3;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;20/10/2025;31/10/2025;55;Gabriel André Bertram;6;28 DIAS;06/11/2025
71897;26/11/2025;1382;Rebite Prego Al 4,8x7,4 CbAblREF REFAL - AD 629-S;1,66;MIL;236,741;25226;COREMMA LTDA;Atendido;27/11/2025;27/11/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/11/2025
66200;08/01/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;2;MIL;251,08;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;20/01/2025;28/02/2025;55;Gabriel André Bertram;26;28/56;28/02/2025
66602;04/02/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;3;MIL;251,08;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/02/2025;28/02/2025;55;Gabriel André Bertram;26;28/56;28/02/2025 - 27/03/2025
68403;19/05/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;2;MIL;251,08;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;16/06/2025;16/06/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/05/2025
70221;26/08/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;2;MIL;251,08;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;09/09/2025;31/10/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;04/09/2025 - 21/10/2025
71274;20/10/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;4;MIL;251,08;25226;COREMMA LTDA;Atendido;31/10/2025;31/10/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;21/10/2025
71350;24/10/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;1;MIL;130;20819;OR-BRASIL COM. IMP E EXPORTDORA LTDA;Atendido;31/10/2025;31/10/2025;55;Gabriel André Bertram;6;28 DIAS;31/10/2025
71510;03/11/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;1;MIL;130;20819;OR-BRASIL COM. IMP E EXPORTDORA LTDA;Atendido;11/11/2025;11/11/2025;55;Gabriel André Bertram;6;28 DIAS;07/11/2025
71735;11/11/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;1;MIL;130;20819;OR-BRASIL COM. IMP E EXPORTDORA LTDA;Atendido;11/11/2025;19/11/2025;55;Gabriel André Bertram;6;28 DIAS;19/11/2025
71986;01/12/2025;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;1;MIL;130;20819;OR-BRASIL COM. IMP E EXPORTDORA LTDA;Atendido;05/12/2025;05/12/2025;55;Gabriel André Bertram;6;28 DIAS;08/12/2025
66498;30/01/2025;1385;Rebite Prego Al 4,8x18,5 CbAblREF REFAL - AD 673-S;3;MIL;327,1;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;26;28/56;07/02/2025
68106;07/05/2025;1385;Rebite Prego Al 4,8x18,5 CbAblREF REFAL - AD 673-S;5;MIL;175,06;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;19/05/2025;16/06/2025;55;Gabriel André Bertram;6;28 DIAS;23/07/2025
71735;11/11/2025;1385;Rebite Prego Al 4,8x18,5 CbAblREF REFAL - AD 673-S;1;MIL;166,01;20819;OR-BRASIL COM. IMP E EXPORTDORA LTDA;Atendido;11/11/2025;19/11/2025;55;Gabriel André Bertram;6;28 DIAS;19/11/2025
66263;14/01/2025;1387;Rebite Prego Al 6,2x16,5 CbAblREF REFAL - AD 865-S;1,2;MIL;545,7;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;15/01/2025;15/01/2025;55;Gabriel André Bertram;26;28/56;15/01/2025
71316;23/10/2025;1387;Rebite Prego Al 6,2x16,5 CbAblREF REFAL - AD 865-S;4;MIL;597,5;25226;COREMMA LTDA;Atendido;06/11/2025;06/11/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;24/10/2025
66259;14/01/2025;1391;Rebite Rosca Int Aco CbPln 5/16x19,0;0,2;MIL;556,8;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;27/01/2025;29/01/2025;55;Gabriel André Bertram;26;28/56;29/01/2025
66498;30/01/2025;1391;Rebite Rosca Int Aco CbPln 5/16x19,0;0,3;MIL;556,8;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;10/02/2025;10/02/2025;55;Gabriel André Bertram;26;28/56;11/02/2025
69200;02/07/2025;1391;Rebite Rosca Int Aco CbPln 5/16x19,0;0,3;MIL;556,8;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;21/07/2025;21/07/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;07/07/2025
70805;25/09/2025;1391;Rebite Rosca Int Aco CbPln 5/16x19,0;1;MIL;556,8;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;06/10/2025;06/10/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;08/10/2025
66498;30/01/2025;1412;Paraf Cab Chata 1/4x1 UNC-Zinc;20;CT;23,49;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/02/2025;17/02/2025;55;Gabriel André Bertram;26;28/56;07/02/2025
70410;03/09/2025;1413;Paraf Cab Chata 1/4x1 1/4 UNC-Zinc;200;PC;0,695;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;03/09/2025;31/10/2025;55;Gabriel André Bertram;6;28 DIAS;04/09/2025
71319;23/10/2025;1415;Paraf Cab Chata 1/4x1 3/4 UNC-Zinc;10;CT;24,6;25226;COREMMA LTDA;Atendido;31/10/2025;31/10/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;24/10/2025 - 06/11/2025
67295;13/03/2025;1417;Paraf Cab Chata 1/4x2 1/2 UNC-Zinc;200;PC;1,1701;25169;DL FERRAGENS E FERRAMENTAS LTDA;Atendido;13/03/2025;13/03/2025;55;Gabriel André Bertram;6;28 DIAS;14/03/2025
67217;06/03/2025;1452;Paraf Cab Redonda 1/4x1/2 UNC-Zinc;4;CT;15,09;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;13/03/2025
67434;21/03/2025;1452;Paraf Cab Redonda 1/4x1/2 UNC-Zinc;5;CT;15,09;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;27/03/2025;27/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/03/2025
70221;26/08/2025;1452;Paraf Cab Redonda 1/4x1/2 UNC-Zinc;10;CT;15,09;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;01/09/2025;01/09/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;04/09/2025
66498;30/01/2025;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;10;CT;17,1;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;10/02/2025;10/02/2025;55;Gabriel André Bertram;26;28/56;07/02/2025
67217;06/03/2025;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;10;CT;17,1;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/03/2025
67961;28/04/2025;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;20;CT;12,55;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;39;30/60/90;16/05/2025
70236;27/08/2025;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;20;CT;12,55;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;15/09/2025;15/09/2025;55;Gabriel André Bertram;39;30/60/90;12/09/2025
71243;17/10/2025;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;20;CT;12,55;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;27/10/2025;28/10/2025;55;Gabriel André Bertram;39;30/60/90;28/10/2025
66498;30/01/2025;1455;Paraf Cab Redonda 1/4x2 UNC-Zinc;5;CT;49,9;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;26;28/56;07/02/2025
67217;06/03/2025;1455;Paraf Cab Redonda 1/4x2 UNC-Zinc;5;CT;49,9;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;10/04/2025;10/04/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;10/04/2025
67434;21/03/2025;1455;Paraf Cab Redonda 1/4x2 UNC-Zinc;8;CT;49,9;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;27/03/2025;27/03/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;27/03/2025 - 10/04/2025
70832;29/09/2025;1455;Paraf Cab Redonda 1/4x2 UNC-Zinc;10;CT;49,9;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;06/10/2025;06/10/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;01/10/2025
67830;16/04/2025;1456;Paraf Cab Redonda 1/4x2 1/2 UNC-Zi;1;CT;34,33;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;23/04/2025
68711;02/06/2025;1456;Paraf Cab Redonda 1/4x2 1/2 UNC-Zi;1;CT;34,33;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;20/06/2025;20/06/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;04/06/2025
68842;09/06/2025;1456;Paraf Cab Redonda 1/4x2 1/2 UNC-Zi;1;CT;34,33;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;13/06/2025;13/06/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;13/06/2025
70005;11/08/2025;1456;Paraf Cab Redonda 1/4x2 1/2 UNC-Zi;10;CT;34,33;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;12/08/2025;01/09/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;13/08/2025
70005;11/08/2025;1458;Paraf Cab Redonda 1/4x3 1/2 UNC-Zi;10;CT;51,03;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;12/08/2025;30/09/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;13/08/2025
71113;09/10/2025;1458;Paraf Cab Redonda 1/4x3 1/2 UNC-Zi;10;CT;51,03;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/10/2025;17/10/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;15/10/2025
68560;28/05/2025;1471;Paraf Cab Redonda 3/8x1 3/4UNCZC;0,5;CT;70;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;09/06/2025;09/06/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;02/06/2025
68379;16/05/2025;1472;Paraf Fixação 3/8  x 2';2;PC;19,8;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;7;30 DIAS;19/05/2025
67462;24/03/2025;1492;Paraf Sext 1/4x5/8 UNC-Zinc;5;CT;13,93;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;39;30/60/90;31/03/2025
71915;27/11/2025;1492;Paraf Sext 1/4x5/8 UNC-Zinc;5;CT;13,93;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;05/12/2025;05/12/2025;55;Gabriel André Bertram;39;30/60/90;02/12/2025
66247;13/01/2025;1494;Paraf Sext 5/16x1/2 UNC-Zinc;20;CT;18,89;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;20/01/2025;20/01/2025;55;Gabriel André Bertram;39;30/60/90;15/01/2025
66689;04/02/2025;1494;Paraf Sext 5/16x1/2 UNC-Zinc;40;CT;18,89;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;39;30/60/90;10/02/2025
68844;09/06/2025;1494;Paraf Sext 5/16x1/2 UNC-Zinc;20;CT;18,89;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;23/06/2025;23/06/2025;55;Gabriel André Bertram;39;30/60/90;18/06/2025
70236;27/08/2025;1494;Paraf Sext 5/16x1/2 UNC-Zinc;30;CT;18,89;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;15/09/2025;15/09/2025;55;Gabriel André Bertram;39;30/60/90;12/09/2025
71150;13/10/2025;1494;Paraf Sext 5/16x1/2 UNC-Zinc;40;CT;18,89;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;21/10/2025;21/10/2025;55;Gabriel André Bertram;39;30/60/90;21/10/2025
67380;17/03/2025;1495;Paraf Sext 5/16x3/4 UNC-Zinc;8;CT;21,02;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;04/04/2025;04/04/2025;55;Gabriel André Bertram;39;30/60/90;02/04/2025
68109;07/05/2025;1495;Paraf Sext 5/16x3/4 UNC-Zinc;8;CT;21,98;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;12/05/2025
70657;19/09/2025;1495;Paraf Sext 5/16x3/4 UNC-Zinc;10;CT;21,98;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;22/09/2025;22/09/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;24/09/2025
66247;13/01/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;150;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;20/01/2025;20/01/2025;55;Gabriel André Bertram;39;30/60/90;15/01/2025
66689;04/02/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;39;30/60/90;10/02/2025
66711;06/02/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;39;30/60/90;28/02/2025
67248;07/03/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;07/04/2025;24/03/2025;55;Gabriel André Bertram;39;30/60/90;21/03/2025
67961;28/04/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;19/05/2025;19/05/2025;55;Gabriel André Bertram;39;30/60/90;16/05/2025
69134;27/06/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;16/07/2025;16/07/2025;55;Gabriel André Bertram;39;30/60/90;09/07/2025
69915;05/08/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;15/08/2025;15/08/2025;55;Gabriel André Bertram;39;30/60/90;11/08/2025
70740;24/09/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;30/09/2025;30/09/2025;55;Gabriel André Bertram;39;30/60/90;30/09/2025
71243;17/10/2025;1496;Paraf Sext 5/16x1 UNC- Zinc;100;CT;23,78;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;03/11/2025;28/10/2025;55;Gabriel André Bertram;39;30/60/90;28/10/2025
