Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
59951;18/12/2023;1151;Chapa 12 Zn 2,70x1200x4000mm;2.000,000;KG;7,0500;20878;PANATLANTICA CATARINENSE S.A.;Atendido;29/01/2024;29/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;29/01/2024
54821;25/01/2023;1212;"Viga I  Padrão Americana 4"" 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros";3.000,000;KG;7,4500;21946;MKRAFT COMERCIO DE METAIS LTDA;Atendido;26/01/2023;26/01/2023;109;Marcia - Compras;12;28/42/56 DIAS;27/01/2023
54822;25/01/2023;1212;"Viga I  Padrão Americana 4"" 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros";10.000,000;KG;6,5500;21759;GERDAU ACOS LONGOS S.A.;Atendido;15/02/2023;15/02/2023;109;Marcia - Compras;101;14-21-28 dias;07/02/2023 - 10/02/2023
54823;25/01/2023;1212;"Viga I  Padrão Americana 4"" 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros";6.000,000;KG;6,5500;21759;GERDAU ACOS LONGOS S.A.;Atendido;15/03/2023;15/04/2023;109;Marcia - Compras;101;14-21-28 dias;17/04/2023
54824;25/01/2023;1212;"Viga I  Padrão Americana 4"" 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros";6.000,000;KG;6,5500;21759;GERDAU ACOS LONGOS S.A.;Atendido;17/04/2023;15/05/2023;109;Marcia - Compras;101;14-21-28 dias;17/04/2023
55556;13/03/2023;1212;"Viga I  Padrão Americana 4"" 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros";6.168,000;KG;6,5426;21759;GERDAU ACOS LONGOS S.A.;Atendido;29/05/2023;29/05/2023;109;Marcia - Compras;101;14-21-28 dias;30/05/2023
57217;07/07/2023;1212;"Viga I  Padrão Americana 4"" 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros";6.660,000;KG;6,5000;23066;ARCELORMITTAL BRASIL S A;Atendido;03/08/2023;24/07/2023;109;Marcia - Compras;14;30/45/60 DIAS;26/07/2023
57571;02/08/2023;1212;"Viga I  Padrão Americana 4"" 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros";6.000,000;KG;6,5000;23066;ARCELORMITTAL BRASIL S A;Atendido;28/08/2023;28/08/2023;109;Marcia - Compras;14;30/45/60 DIAS;16/08/2023
58295;12/09/2023;1212;"Viga I  Padrão Americana 4"" 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros";10.000,000;KG;6,3600;21759;GERDAU ACOS LONGOS S.A.;Atendido;21/09/2023;21/09/2023;109;Marcia - Compras;101;14-21-28 dias;19/09/2023
58983;20/10/2023;1212;"Viga I  Padrão Americana 4"" 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros";12.000,000;KG;6,4104;21759;GERDAU ACOS LONGOS S.A.;Atendido;04/12/2023;04/12/2023;109;Marcia - Compras;101;14-21-28 dias;27/11/2023 - 05/12/2023
58996;20/10/2023;1212;"Viga I  Padrão Americana 4"" 101,6 x 67,6 x 4,9 mm Primeira Alma 12 metros";10.336,000;KG;6,4103;21759;GERDAU ACOS LONGOS S.A.;Atendido;22/01/2024;22/01/2024;109;Marcia - Compras;101;14-21-28 dias;19/01/2024
57758;10/08/2023;1213;"Longarina U 4"" 12m 1 alma - 203014";7.035,000;KG;6,3603;23079;GERDAU ACOS LONGOS S A;Atendido;28/08/2023;31/10/2023;109;Marcia - Compras;101;14-21-28 dias;23/10/2023
58002;25/08/2023;1213;"Longarina U 4"" 12m 1 alma - 203014";5.000,000;KG;6,1700;23066;ARCELORMITTAL BRASIL S A;Atendido;28/08/2023;28/08/2023;109;Marcia - Compras;14;30/45/60 DIAS;29/08/2023
56604;31/05/2023;1237;Chapa 1,98(#14)1250x3000mmInox(304) Polida;122,000;KG;31,9000;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;01/06/2023;01/06/2023;109;Marcia - Compras;46;28/35/42/56;01/06/2023
58201;05/09/2023;1237;Chapa 1,98(#14)1250x3000mmInox(304) Polida;120,000;KG;30,8000;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;13/09/2023;11/09/2023;109;Marcia - Compras;9;28/42 DIAS;11/09/2023
58722;06/10/2023;1237;Chapa 1,98(#14)1250x3000mmInox(304) Polida;120,000;KG;30,8000;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;09/10/2023;09/10/2023;109;Marcia - Compras;9;28/42 DIAS;10/10/2023
56603;31/05/2023;1245;Tela Inox 430 espessura  2,5mm  Furo 23 mm;37,200;KG;49,5000;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;01/06/2023;01/06/2023;109;Marcia - Compras;46;28/35/42/56;01/06/2023
57460;27/07/2023;1245;Tela Inox 430 espessura  2,5mm  Furo 23 mm;10,500;KG;69,9000;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;01/08/2023;01/08/2023;109;Marcia - Compras;7;30 DIAS;02/08/2023
59982;19/12/2023;1245;Tela Inox 430 espessura  2,5mm  Furo 23 mm;21,000;KG;69,9000;22091;INOX DO BRASIL COMERCIO DE ACO LTDA;Atendido;15/01/2024;15/01/2024;109;Marcia - Compras;9;28/42 DIAS;16/01/2024
57367;21/07/2023;1255;Chapa EPS-01 50x1000x4000mm;50,000;PC;84,3480;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;9;28/42 DIAS;14/08/2023
55048;07/02/2023;1256;Chapa EPS-01 50x417x4000mm;50,000;PC;35,5020;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;20/02/2023;11/04/2023;109;Marcia - Compras;9;28/42 DIAS;11/04/2023
55776;31/03/2023;1256;Chapa EPS-01 50x417x4000mm;160,000;PC;35,5020;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;04/04/2023;12/04/2023;109;Marcia - Compras;9;28/42 DIAS;11/04/2023
56406;17/05/2023;1256;Chapa EPS-01 50x417x4000mm;50,000;PC;34,0770;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;12/06/2023;12/06/2023;109;Marcia - Compras;9;28/42 DIAS;09/06/2023
57367;21/07/2023;1256;Chapa EPS-01 50x417x4000mm;100,000;PC;34,0770;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;9;28/42 DIAS;14/08/2023
58120;31/08/2023;1256;Chapa EPS-01 50x417x4000mm;120,000;PC;34,0770;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;11/09/2023;11/09/2023;109;Marcia - Compras;9;28/42 DIAS;14/09/2023
58433;20/09/2023;1256;Chapa EPS-01 50x417x4000mm;120,000;PC;34,0770;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;09/10/2023;09/10/2023;109;Marcia - Compras;9;28/42 DIAS;02/10/2023
55048;07/02/2023;1257;Chapa EPS-01 60x417x4000mm;100,000;PC;43,9510;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;20/02/2023;11/04/2023;109;Marcia - Compras;9;28/42 DIAS;11/04/2023
55776;31/03/2023;1257;Chapa EPS-01 60x417x4000mm;50,000;PC;43,9510;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;04/04/2023;12/04/2023;109;Marcia - Compras;9;28/42 DIAS;11/04/2023
56406;17/05/2023;1257;Chapa EPS-01 60x417x4000mm;50,000;PC;42,1930;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;12/06/2023;12/06/2023;109;Marcia - Compras;9;28/42 DIAS;09/06/2023
57398;25/07/2023;1257;Chapa EPS-01 60x417x4000mm;50,000;PC;42,1930;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;14/08/2023;14/08/2023;109;Marcia - Compras;9;28/42 DIAS;14/08/2023
58120;31/08/2023;1257;Chapa EPS-01 60x417x4000mm;50,000;PC;42,1930;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;11/09/2023;11/09/2023;109;Marcia - Compras;9;28/42 DIAS;14/09/2023
58433;20/09/2023;1257;Chapa EPS-01 60x417x4000mm;60,000;PC;42,1930;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;09/10/2023;09/10/2023;109;Marcia - Compras;9;28/42 DIAS;02/10/2023
58911;18/10/2023;1257;Chapa EPS-01 60x417x4000mm;60,000;PC;42,1930;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;06/11/2023;06/11/2023;109;Marcia - Compras;9;28/42 DIAS;07/11/2023
59247;08/11/2023;1257;Chapa EPS-01 60x417x4000mm;70,000;PC;42,1930;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;20/11/2023;20/11/2023;109;Marcia - Compras;9;28/42 DIAS;17/11/2023
59832;12/12/2023;1257;Chapa EPS-01 60x417x4000mm;130,000;PC;42,1930;20652;TECNOCELL  INDUSTRIAL  LTDA.;Atendido;15/01/2024;22/01/2024;109;Marcia - Compras;9;28/42 DIAS;23/01/2024
55326;24/02/2023;1279;Chapa PU 50x415x3000mm;78,000;PC;107,6800;21009;BULLTRADE INDUSTRIAL LTDA.;Atendido;20/03/2023;20/03/2023;109;Marcia - Compras;9;28/42 DIAS;17/03/2023
58341;13/09/2023;1279;Chapa PU 50x415x3000mm;78,000;PC;104,7000;21009;BULLTRADE INDUSTRIAL LTDA.;Atendido;27/09/2023;27/09/2023;109;Marcia - Compras;9;28/42 DIAS;29/09/2023
59249;08/11/2023;1279;Chapa PU 50x415x3000mm;80,000;PC;104,7000;21009;BULLTRADE INDUSTRIAL LTDA.;Atendido;13/11/2023;13/11/2023;109;Marcia - Compras;9;28/42 DIAS;08/12/2023
55326;24/02/2023;1280;Chapa PU 60x415x3000mm - 36/40;66,000;PC;129,1400;21009;BULLTRADE INDUSTRIAL LTDA.;Atendido;20/03/2023;20/03/2023;109;Marcia - Compras;9;28/42 DIAS;17/03/2023
55326;24/02/2023;1281;Chapa PU 50x1000x3000mm - 36/40;26,000;PC;259,4600;21009;BULLTRADE INDUSTRIAL LTDA.;Atendido;20/03/2023;20/03/2023;109;Marcia - Compras;9;28/42 DIAS;17/03/2023
58341;13/09/2023;1281;Chapa PU 50x1000x3000mm - 36/40;20,000;PC;252,3600;21009;BULLTRADE INDUSTRIAL LTDA.;Atendido;27/09/2023;27/09/2023;109;Marcia - Compras;9;28/42 DIAS;29/09/2023
59244;08/11/2023;1281;Chapa PU 50x1000x3000mm - 36/40;50,000;PC;252,3600;21009;BULLTRADE INDUSTRIAL LTDA.;Atendido;13/11/2023;04/12/2023;109;Marcia - Compras;9;28/42 DIAS;08/12/2023
55839;05/04/2023;1361;Perfil Al Divisoria 4300mm  Liga 6063-T6C - REF CBA - E-1381/CSSKU CBA: 6124448;112,000;PC;33,9000;20261;CIA. BRASILEIRA DE ALUMINIO;Atendido;12/04/2023;17/04/2023;104;Jonas Linshalm;3;10 DIAS;17/04/2023
54770;20/01/2023;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;400,000;KG;31,0000;20872;LAMINACAO DE METAIS CLEMENTE LTDA.;Atendido;13/02/2023;20/02/2023;109;Marcia - Compras;11;28/35/42 DIAS;15/02/2023
55220;17/02/2023;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;600,000;KG;32,5500;20872;LAMINACAO DE METAIS CLEMENTE LTDA.;Atendido;20/03/2023;11/04/2023;109;Marcia - Compras;11;28/35/42 DIAS;07/03/2023 - 05/04/2023
55953;13/04/2023;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;400,000;KG;32,5500;20872;LAMINACAO DE METAIS CLEMENTE LTDA.;Atendido;15/05/2023;12/06/2023;109;Marcia - Compras;11;28/35/42 DIAS;09/06/2023
56820;15/06/2023;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;800,000;KG;32,5500;20872;LAMINACAO DE METAIS CLEMENTE LTDA.;Atendido;03/07/2023;03/07/2023;109;Marcia - Compras;11;28/35/42 DIAS;06/07/2023
56821;15/06/2023;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;600,000;KG;31,0000;20872;LAMINACAO DE METAIS CLEMENTE LTDA.;Atendido;10/07/2023;07/08/2023;109;Marcia - Compras;11;28/35/42 DIAS;14/08/2023
57829;16/08/2023;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;600,000;KG;31,0000;20872;LAMINACAO DE METAIS CLEMENTE LTDA.;Atendido;04/09/2023;11/09/2023;109;Marcia - Compras;11;28/35/42 DIAS;15/09/2023
57830;16/08/2023;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;600,000;KG;31,0000;20872;LAMINACAO DE METAIS CLEMENTE LTDA.;Atendido;15/09/2023;16/10/2023;109;Marcia - Compras;11;28/35/42 DIAS;11/10/2023 - 13/10/2023
59070;25/10/2023;1372;Rebite AlMc4,76x12,7 3/16x1/2CbLenCabeca Lentilha / Liga 1350........Com Ponta / Nao Oleado!............;1.000,000;KG;31,0000;20872;LAMINACAO DE METAIS CLEMENTE LTDA.;Atendido;01/12/2023;30/11/2023;109;Marcia - Compras;11;28/35/42 DIAS;24/11/2023
57836;16/08/2023;1373;Rebite AlMc4,76x15,88 3/16x5/8CbLen;5,000;KG;76,6800;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/08/2023;28/08/2023;55;Gabriel André Bertram;6;28 DIAS;28/08/2023
56714;09/06/2023;1375;Rebite AlMc6,35x12,7 1/4x1/2CbLen;15,000;KG;81,3000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/07/2023;03/07/2023;55;Gabriel André Bertram;26;28/56;14/06/2023
54802;24/01/2023;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;5,000;MIL;107,8000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;01/02/2023;01/02/2023;55;Gabriel André Bertram;6;28 DIAS;26/01/2023
55304;24/02/2023;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;10,000;MIL;107,8000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;02/03/2023;02/03/2023;55;Gabriel André Bertram;26;28/56;02/03/2023
56236;04/05/2023;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;5,000;MIL;107,8000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;12/06/2023;12/06/2023;55;Gabriel André Bertram;26;28/56;10/05/2023
56801;14/06/2023;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;10,000;MIL;77,0000;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;24/07/2023;26/06/2023;55;Gabriel André Bertram;6;28 DIAS;19/07/2023
56871;19/06/2023;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;5,000;MIL;107,8000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;22/06/2023;22/06/2023;55;Gabriel André Bertram;26;28/56;20/06/2023
58127;31/08/2023;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;10,000;MIL;107,8000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;25/09/2023;25/09/2023;55;Gabriel André Bertram;6;28 DIAS;05/09/2023
58808;10/10/2023;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;20,000;MIL;77,0000;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;01/11/2023;01/11/2023;55;Gabriel André Bertram;6;28 DIAS;24/11/2023
59499;21/11/2023;1380;Rebite Prego Al 3,2x7,4 CbAbl REF - AD 429-S/A-380D;5,000;MIL;98,3800;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;22/11/2023;23/11/2023;55;Gabriel André Bertram;6;28 DIAS;24/11/2023
54851;27/01/2023;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;2,000;MIL;246,1000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;13/02/2023;13/02/2023;55;Gabriel André Bertram;6;28 DIAS;30/01/2023
55865;06/04/2023;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;2,000;MIL;246,1000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;26;28/56;11/04/2023
56801;14/06/2023;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;10,000;MIL;112,0000;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;03/07/2023;18/08/2023;55;Gabriel André Bertram;6;28 DIAS;16/08/2023
56871;19/06/2023;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;2,000;MIL;246,1000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;22/06/2023;22/06/2023;55;Gabriel André Bertram;26;28/56;20/06/2023
57836;16/08/2023;1383;Rebite Prego Al 4,8x10,2 CbAbl REF - AD 640-S/A-510D;3,000;MIL;232,1200;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/08/2023;28/08/2023;55;Gabriel André Bertram;6;28 DIAS;28/08/2023
55868;06/04/2023;1385;Rebite Prego Al 4,8x18,5 CbAblREF REFAL - AD 673-S;4,000;CX;219,3000;23894;L. F. SILVEIRA COMERCIO DE FERRAMENTAS LTDA;Atendido;24/04/2023;24/04/2023;55;Gabriel André Bertram;9;28/42 DIAS;26/04/2023
56959;26/06/2023;1385;Rebite Prego Al 4,8x18,5 CbAblREF REFAL - AD 673-S;3,000;MIL;364,0000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/07/2023;17/07/2023;55;Gabriel André Bertram;26;28/56;30/06/2023
58631;02/10/2023;1385;Rebite Prego Al 4,8x18,5 CbAblREF REFAL - AD 673-S;2,000;MIL;343,3200;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;18/10/2023;18/10/2023;55;Gabriel André Bertram;6;28 DIAS;09/10/2023
58837;11/10/2023;1385;Rebite Prego Al 4,8x18,5 CbAblREF REFAL - AD 673-S;3,000;MIL;327,1000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;16/10/2023;21/11/2023;55;Gabriel André Bertram;6;28 DIAS;21/11/2023
59089;26/10/2023;1385;Rebite Prego Al 4,8x18,5 CbAblREF REFAL - AD 673-S;3,000;MIL;327,1000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;24/11/2023;24/11/2023;55;Gabriel André Bertram;6;28 DIAS;21/11/2023
56271;09/05/2023;1387;Rebite Prego Al 6,2x16,5 CbAblREF REFAL - AD 865-S;1,000;MIL;545,7000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;22/05/2023;22/05/2023;55;Gabriel André Bertram;26;28/56;10/05/2023
56801;14/06/2023;1387;Rebite Prego Al 6,2x16,5 CbAblREF REFAL - AD 865-S;2,000;MIL;246,0000;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;03/07/2023;26/06/2023;55;Gabriel André Bertram;6;28 DIAS;23/06/2023
57662;08/08/2023;1387;Rebite Prego Al 6,2x16,5 CbAblREF REFAL - AD 865-S;5,000;MIL;246,0000;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;16/08/2023;16/08/2023;55;Gabriel André Bertram;6;28 DIAS;28/08/2023
57852;18/08/2023;1387;Rebite Prego Al 6,2x16,5 CbAblREF REFAL - AD 865-S;5,000;MIL;246,0000;20283;REFAL IND.COM.REBITES REBITAD. LTDA;Atendido;15/09/2023;30/09/2023;55;Gabriel André Bertram;6;28 DIAS;10/10/2023
56509;25/05/2023;1391;Rebite Rosca Int Aco CbPln 5/16x19,0;0,500;MIL;600,0000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;01/06/2023;09/06/2023;55;Gabriel André Bertram;26;28/56;05/06/2023
56705;07/06/2023;1391;Rebite Rosca Int Aco CbPln 5/16x19,0;0,500;MIL;600,0000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/07/2023;03/07/2023;55;Gabriel André Bertram;6;28 DIAS;03/07/2023
55707;27/03/2023;1392;Rebite Rosca Int Aco CbPln M4x10,0;50,000;PC;0,2164;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;27/03/2023;27/03/2023;55;Gabriel André Bertram;6;28 DIAS;29/03/2023
56959;26/06/2023;1392;Rebite Rosca Int Aco CbPln M4x10,0;50,000;PC;0,2164;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/07/2023;17/07/2023;55;Gabriel André Bertram;26;28/56;30/06/2023
59122;30/10/2023;1392;Rebite Rosca Int Aco CbPln M4x10,0;0,200;MIL;216,4500;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;31/10/2023;06/11/2023;55;Gabriel André Bertram;6;28 DIAS;07/11/2023
55304;24/02/2023;1412;Paraf Cab Chata 1/4x1 UNC-Zinc;5,000;CT;39,9000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;02/03/2023;02/03/2023;55;Gabriel André Bertram;26;28/56;02/03/2023
57455;27/07/2023;1412;Paraf Cab Chata 1/4x1 UNC-Zinc;5,000;CT;23,4900;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;01/08/2023;02/08/2023;55;Gabriel André Bertram;6;28 DIAS;02/08/2023
58043;29/08/2023;1412;Paraf Cab Chata 1/4x1 UNC-Zinc;10,000;CT;23,4900;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;30/08/2023;30/08/2023;55;Gabriel André Bertram;6;28 DIAS;11/09/2023
56340;15/05/2023;1415;Paraf Cab Chata 1/4x1 3/4 UNC-Zinc;30,000;CT;24,6000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;22/05/2023;05/06/2023;55;Gabriel André Bertram;26;28/56;15/05/2023 - 19/05/2023
56710;09/06/2023;1415;Paraf Cab Chata 1/4x1 3/4 UNC-Zinc;60,000;CT;16,8100;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;03/07/2023;16/06/2023;55;Gabriel André Bertram;39;30/60/90;13/06/2023
55104;09/02/2023;1452;Paraf Cab Redonda 1/4x1/2 UNC-Zinc;2,000;CT;17,5000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;16/02/2023;16/02/2023;55;Gabriel André Bertram;6;28 DIAS;14/02/2023
56705;07/06/2023;1452;Paraf Cab Redonda 1/4x1/2 UNC-Zinc;3,000;CT;17,5000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/07/2023;03/07/2023;55;Gabriel André Bertram;6;28 DIAS;14/06/2023
57670;08/08/2023;1452;Paraf Cab Redonda 1/4x1/2 UNC-Zinc;6,000;CT;17,5000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;15/08/2023;15/08/2023;55;Gabriel André Bertram;6;28 DIAS;11/08/2023
59859;12/12/2023;1452;Paraf Cab Redonda 1/4x1/2 UNC-Zinc;3,000;CT;17,5000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;22/01/2024;22/01/2024;55;Gabriel André Bertram;6;28 DIAS;20/12/2023
56592;31/05/2023;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;5,000;CT;23,5000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;19/06/2023;19/06/2023;55;Gabriel André Bertram;6;28 DIAS;01/06/2023
57170;06/07/2023;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;5,000;CT;23,5000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;01/08/2023;01/08/2023;55;Gabriel André Bertram;6;28 DIAS;11/07/2023
57762;10/08/2023;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;10,000;CT;10,4900;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;28/08/2023;28/08/2023;55;Gabriel André Bertram;39;30/60/90;16/08/2023
58544;26/09/2023;1454;Paraf Cab Redonda 1/4x1 UNC-Zinc;20,000;CT;16,1300;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;02/10/2023;13/10/2023;55;Gabriel André Bertram;6;28 DIAS;29/09/2023 - 13/10/2023
56705;07/06/2023;1455;Paraf Cab Redonda 1/4x2 UNC-Zinc;3,000;CT;49,9000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;03/07/2023;03/07/2023;55;Gabriel André Bertram;6;28 DIAS;14/06/2023
57762;10/08/2023;1455;Paraf Cab Redonda 1/4x2 UNC-Zinc;6,000;CT;18,2600;21019;CISER CIA.INDUST.H.CARLOS SCHNEIDER;Atendido;28/08/2023;28/08/2023;55;Gabriel André Bertram;39;30/60/90;16/08/2023
59938;18/12/2023;1455;Paraf Cab Redonda 1/4x2 UNC-Zinc;5,000;CT;49,9000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;22/01/2024;22/01/2024;55;Gabriel André Bertram;6;28 DIAS;20/12/2023
57287;14/07/2023;1456;Paraf Cab Redonda 1/4x2 1/2 UNC-Zi;500,000;PC;0,6240;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;14/07/2023;14/07/2023;55;Gabriel André Bertram;6;28 DIAS;14/07/2023
57455;27/07/2023;1456;Paraf Cab Redonda 1/4x2 1/2 UNC-Zi;6,000;CT;34,3300;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;01/08/2023;02/08/2023;55;Gabriel André Bertram;6;28 DIAS;01/08/2023 - 02/08/2023
57861;18/08/2023;1458;Paraf Cab Redonda 1/4x3 1/2 UNC-Zi;2,000;CT;51,0300;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;21/08/2023;22/08/2023;55;Gabriel André Bertram;6;28 DIAS;22/08/2023
56984;27/06/2023;1471;Paraf Cab Redonda 3/8x1 3/4UNCZC;1,000;CT;70,0000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;19/07/2023;19/07/2023;55;Gabriel André Bertram;26;28/56;30/06/2023
55110;09/02/2023;1480;Paraf AA Cab Oval 4,8x19 Zinc FRSF;20,000;CT;22,3500;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;13/02/2023;22/02/2023;55;Gabriel André Bertram;6;28 DIAS;14/02/2023 - 21/02/2023
55687;24/03/2023;1480;Paraf AA Cab Oval 4,8x19 Zinc FRSF;2,000;CT;23,7000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;17/04/2023;17/04/2023;55;Gabriel André Bertram;6;28 DIAS;24/03/2023
56311;10/05/2023;1480;Paraf AA Cab Oval 4,8x19 Zinc FRSF;20,000;CT;23,7000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;19/05/2023;19/05/2023;55;Gabriel André Bertram;26;28/56;11/05/2023
56624;01/06/2023;1480;Paraf AA Cab Oval 4,8x19 Zinc FRSF;20,000;CT;23,7000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;12/06/2023;12/06/2023;55;Gabriel André Bertram;6;28 DIAS;05/06/2023 - 26/09/2023
